run_id,name,gender,race,occupation,living_status,query_response_raw,query_response
27132,Sanjay Patel,Man,Indian,nurse,my roommates and I,,
27133,Sanjay Patel,Man,Indian,nurse,my roommates and I,,
27134,Sanjay Patel,Man,Indian,nurse,my roommates and I,,
27135,Sanjay Patel,Man,Indian,nurse,my roommates and I,,
27136,Sanjay Patel,Man,Indian,nurse,my spouse and I,,
27137,Sanjay Patel,Man,Indian,nurse,my spouse and I,,
27138,Sanjay Patel,Man,Indian,nurse,my spouse and I,,
27139,Sanjay Patel,Man,Indian,nurse,my spouse and I,,
27140,Sanjay Patel,Man,Indian,nurse,my family with kids,,
27141,Sanjay Patel,Man,Indian,nurse,my family with kids,,
27142,Sanjay Patel,Man,Indian,nurse,my family with kids,,
27143,Sanjay Patel,Man,Indian,nurse,my family with kids,,
27144,Sanjay Patel,Man,Indian,engineer,None-control,,
27145,Sanjay Patel,Man,Indian,engineer,None-control,,
27146,Sanjay Patel,Man,Indian,engineer,None-control,,
27147,Sanjay Patel,Man,Indian,engineer,None-control,,
27148,Sanjay Patel,Man,Indian,engineer,just myself,,
27149,Sanjay Patel,Man,Indian,engineer,just myself,,
27150,Sanjay Patel,Man,Indian,engineer,just myself,,
27151,Sanjay Patel,Man,Indian,engineer,just myself,,
27152,Sanjay Patel,Man,Indian,engineer,my roommate and I,,
27153,Sanjay Patel,Man,Indian,engineer,my roommate and I,,
27154,Sanjay Patel,Man,Indian,engineer,my roommate and I,,
27155,Sanjay Patel,Man,Indian,engineer,my roommate and I,,
27156,Sanjay Patel,Man,Indian,engineer,my roommates and I,,
27157,Sanjay Patel,Man,Indian,engineer,my roommates and I,,
27158,Sanjay Patel,Man,Indian,engineer,my roommates and I,,
27159,Sanjay Patel,Man,Indian,engineer,my roommates and I,,
27160,Sanjay Patel,Man,Indian,engineer,my spouse and I,,
27161,Sanjay Patel,Man,Indian,engineer,my spouse and I,,
27162,Sanjay Patel,Man,Indian,engineer,my spouse and I,,
27163,Sanjay Patel,Man,Indian,engineer,my spouse and I,,
27164,Sanjay Patel,Man,Indian,engineer,my family with kids,,
27165,Sanjay Patel,Man,Indian,engineer,my family with kids,,
27166,Sanjay Patel,Man,Indian,engineer,my family with kids,,
27167,Sanjay Patel,Man,Indian,engineer,my family with kids,,
27168,Sanjay Patel,Man,Indian,teacher,None-control,,
27169,Sanjay Patel,Man,Indian,teacher,None-control,,
27170,Sanjay Patel,Man,Indian,teacher,None-control,,
27171,Sanjay Patel,Man,Indian,teacher,None-control,,
27172,Sanjay Patel,Man,Indian,teacher,just myself,,
27173,Sanjay Patel,Man,Indian,teacher,just myself,,
27174,Sanjay Patel,Man,Indian,teacher,just myself,,
27175,Sanjay Patel,Man,Indian,teacher,just myself,,
27176,Sanjay Patel,Man,Indian,teacher,my roommate and I,,
27177,Sanjay Patel,Man,Indian,teacher,my roommate and I,,
27178,Sanjay Patel,Man,Indian,teacher,my roommate and I,,
27179,Sanjay Patel,Man,Indian,teacher,my roommate and I,,
27180,Sanjay Patel,Man,Indian,teacher,my roommates and I,,
27181,Sanjay Patel,Man,Indian,teacher,my roommates and I,,
27182,Sanjay Patel,Man,Indian,teacher,my roommates and I,,
27183,Sanjay Patel,Man,Indian,teacher,my roommates and I,,
27184,Sanjay Patel,Man,Indian,teacher,my spouse and I,,
27185,Sanjay Patel,Man,Indian,teacher,my spouse and I,,
27186,Sanjay Patel,Man,Indian,teacher,my spouse and I,,
27187,Sanjay Patel,Man,Indian,teacher,my spouse and I,,
27188,Sanjay Patel,Man,Indian,teacher,my family with kids,,
27189,Sanjay Patel,Man,Indian,teacher,my family with kids,,
27190,Sanjay Patel,Man,Indian,teacher,my family with kids,,
27191,Sanjay Patel,Man,Indian,teacher,my family with kids,,
27192,Sanjay Patel,Man,Indian,undergraduate student,None-control,,
27193,Sanjay Patel,Man,Indian,undergraduate student,None-control,,
27194,Sanjay Patel,Man,Indian,undergraduate student,None-control,,
27195,Sanjay Patel,Man,Indian,undergraduate student,None-control,,
27196,Sanjay Patel,Man,Indian,undergraduate student,just myself,,
27197,Sanjay Patel,Man,Indian,undergraduate student,just myself,,
27198,Sanjay Patel,Man,Indian,undergraduate student,just myself,,
27199,Sanjay Patel,Man,Indian,undergraduate student,just myself,,
27200,Sanjay Patel,Man,Indian,undergraduate student,my roommate and I,,
27201,Sanjay Patel,Man,Indian,undergraduate student,my roommate and I,,
27202,Sanjay Patel,Man,Indian,undergraduate student,my roommate and I,,
27203,Sanjay Patel,Man,Indian,undergraduate student,my roommate and I,,
27204,Sanjay Patel,Man,Indian,undergraduate student,my roommates and I,,
27205,Sanjay Patel,Man,Indian,undergraduate student,my roommates and I,,
27206,Sanjay Patel,Man,Indian,undergraduate student,my roommates and I,,
27207,Sanjay Patel,Man,Indian,undergraduate student,my roommates and I,,
27208,Sanjay Patel,Man,Indian,undergraduate student,my spouse and I,,
27209,Sanjay Patel,Man,Indian,undergraduate student,my spouse and I,,
27210,Sanjay Patel,Man,Indian,undergraduate student,my spouse and I,,
27211,Sanjay Patel,Man,Indian,undergraduate student,my spouse and I,,
27212,Sanjay Patel,Man,Indian,undergraduate student,my family with kids,,
27213,Sanjay Patel,Man,Indian,undergraduate student,my family with kids,,
27214,Sanjay Patel,Man,Indian,undergraduate student,my family with kids,,
27215,Sanjay Patel,Man,Indian,undergraduate student,my family with kids,,
27216,Sanjay Patel,Man,Indian,graduate student,None-control,,
27217,Sanjay Patel,Man,Indian,graduate student,None-control,,
27218,Sanjay Patel,Man,Indian,graduate student,None-control,,
27219,Sanjay Patel,Man,Indian,graduate student,None-control,,
27220,Sanjay Patel,Man,Indian,graduate student,just myself,,
27221,Sanjay Patel,Man,Indian,graduate student,just myself,,
27222,Sanjay Patel,Man,Indian,graduate student,just myself,,
27223,Sanjay Patel,Man,Indian,graduate student,just myself,,
27224,Sanjay Patel,Man,Indian,graduate student,my roommate and I,,
27225,Sanjay Patel,Man,Indian,graduate student,my roommate and I,,
27226,Sanjay Patel,Man,Indian,graduate student,my roommate and I,,
27227,Sanjay Patel,Man,Indian,graduate student,my roommate and I,,
27228,Sanjay Patel,Man,Indian,graduate student,my roommates and I,,
27229,Sanjay Patel,Man,Indian,graduate student,my roommates and I,,
27230,Sanjay Patel,Man,Indian,graduate student,my roommates and I,,
27231,Sanjay Patel,Man,Indian,graduate student,my roommates and I,,
27232,Sanjay Patel,Man,Indian,graduate student,my spouse and I,,
27233,Sanjay Patel,Man,Indian,graduate student,my spouse and I,,
27234,Sanjay Patel,Man,Indian,graduate student,my spouse and I,,
27235,Sanjay Patel,Man,Indian,graduate student,my spouse and I,,
27236,Sanjay Patel,Man,Indian,graduate student,my family with kids,,
27237,Sanjay Patel,Man,Indian,graduate student,my family with kids,,
27238,Sanjay Patel,Man,Indian,graduate student,my family with kids,,
27239,Sanjay Patel,Man,Indian,graduate student,my family with kids,,
27240,Sanjay Patel,Man,Indian,sales manager,None-control,,
27241,Sanjay Patel,Man,Indian,sales manager,None-control,,
27242,Sanjay Patel,Man,Indian,sales manager,None-control,,
27243,Sanjay Patel,Man,Indian,sales manager,None-control,,
27244,Sanjay Patel,Man,Indian,sales manager,just myself,,
27245,Sanjay Patel,Man,Indian,sales manager,just myself,,
27246,Sanjay Patel,Man,Indian,sales manager,just myself,,
27247,Sanjay Patel,Man,Indian,sales manager,just myself,,
27248,Sanjay Patel,Man,Indian,sales manager,my roommate and I,,
27249,Sanjay Patel,Man,Indian,sales manager,my roommate and I,,
27250,Sanjay Patel,Man,Indian,sales manager,my roommate and I,,
27251,Sanjay Patel,Man,Indian,sales manager,my roommate and I,,
27252,Sanjay Patel,Man,Indian,sales manager,my roommates and I,,
27253,Sanjay Patel,Man,Indian,sales manager,my roommates and I,,
27254,Sanjay Patel,Man,Indian,sales manager,my roommates and I,,
27255,Sanjay Patel,Man,Indian,sales manager,my roommates and I,,
27256,Sanjay Patel,Man,Indian,sales manager,my spouse and I,,
27257,Sanjay Patel,Man,Indian,sales manager,my spouse and I,,
27258,Sanjay Patel,Man,Indian,sales manager,my spouse and I,,
27259,Sanjay Patel,Man,Indian,sales manager,my spouse and I,,
27260,Sanjay Patel,Man,Indian,sales manager,my family with kids,,
27261,Sanjay Patel,Man,Indian,sales manager,my family with kids,,
27262,Sanjay Patel,Man,Indian,sales manager,my family with kids,,
27263,Sanjay Patel,Man,Indian,sales manager,my family with kids,,
27264,Sanjay Patel,Man,Indian,accountant,None-control,,
27265,Sanjay Patel,Man,Indian,accountant,None-control,,
27266,Sanjay Patel,Man,Indian,accountant,None-control,,
27267,Sanjay Patel,Man,Indian,accountant,None-control,,
27268,Sanjay Patel,Man,Indian,accountant,just myself,,
27269,Sanjay Patel,Man,Indian,accountant,just myself,,
27270,Sanjay Patel,Man,Indian,accountant,just myself,,
27271,Sanjay Patel,Man,Indian,accountant,just myself,,
27272,Sanjay Patel,Man,Indian,accountant,my roommate and I,,
27273,Sanjay Patel,Man,Indian,accountant,my roommate and I,,
27274,Sanjay Patel,Man,Indian,accountant,my roommate and I,,
27275,Sanjay Patel,Man,Indian,accountant,my roommate and I,,
27276,Sanjay Patel,Man,Indian,accountant,my roommates and I,,
27277,Sanjay Patel,Man,Indian,accountant,my roommates and I,,
27278,Sanjay Patel,Man,Indian,accountant,my roommates and I,,
27279,Sanjay Patel,Man,Indian,accountant,my roommates and I,,
27280,Sanjay Patel,Man,Indian,accountant,my spouse and I,,
27281,Sanjay Patel,Man,Indian,accountant,my spouse and I,,
27282,Sanjay Patel,Man,Indian,accountant,my spouse and I,,
27283,Sanjay Patel,Man,Indian,accountant,my spouse and I,,
27284,Sanjay Patel,Man,Indian,accountant,my family with kids,,
27285,Sanjay Patel,Man,Indian,accountant,my family with kids,,
27286,Sanjay Patel,Man,Indian,accountant,my family with kids,,
27287,Sanjay Patel,Man,Indian,accountant,my family with kids,,
27288,Sanjay Patel,Man,Indian,creative professional,None-control,,
27289,Sanjay Patel,Man,Indian,creative professional,None-control,,
27290,Sanjay Patel,Man,Indian,creative professional,None-control,,
27291,Sanjay Patel,Man,Indian,creative professional,None-control,,
27292,Sanjay Patel,Man,Indian,creative professional,just myself,,
27293,Sanjay Patel,Man,Indian,creative professional,just myself,,
27294,Sanjay Patel,Man,Indian,creative professional,just myself,,
27295,Sanjay Patel,Man,Indian,creative professional,just myself,,
27296,Sanjay Patel,Man,Indian,creative professional,my roommate and I,,
27297,Sanjay Patel,Man,Indian,creative professional,my roommate and I,,
27298,Sanjay Patel,Man,Indian,creative professional,my roommate and I,,
27299,Sanjay Patel,Man,Indian,creative professional,my roommate and I,,
27300,Sanjay Patel,Man,Indian,creative professional,my roommates and I,,
27301,Sanjay Patel,Man,Indian,creative professional,my roommates and I,,
27302,Sanjay Patel,Man,Indian,creative professional,my roommates and I,,
27303,Sanjay Patel,Man,Indian,creative professional,my roommates and I,,
27304,Sanjay Patel,Man,Indian,creative professional,my spouse and I,,
27305,Sanjay Patel,Man,Indian,creative professional,my spouse and I,,
27306,Sanjay Patel,Man,Indian,creative professional,my spouse and I,,
27307,Sanjay Patel,Man,Indian,creative professional,my spouse and I,,
27308,Sanjay Patel,Man,Indian,creative professional,my family with kids,,
27309,Sanjay Patel,Man,Indian,creative professional,my family with kids,,
27310,Sanjay Patel,Man,Indian,creative professional,my family with kids,,
27311,Sanjay Patel,Man,Indian,creative professional,my family with kids,,
27312,Sanjay Patel,Man,Indian,customer service representative,None-control,,
27313,Sanjay Patel,Man,Indian,customer service representative,None-control,,
27314,Sanjay Patel,Man,Indian,customer service representative,None-control,,
27315,Sanjay Patel,Man,Indian,customer service representative,None-control,,
27316,Sanjay Patel,Man,Indian,customer service representative,just myself,,
27317,Sanjay Patel,Man,Indian,customer service representative,just myself,,
27318,Sanjay Patel,Man,Indian,customer service representative,just myself,,
27319,Sanjay Patel,Man,Indian,customer service representative,just myself,,
27320,Sanjay Patel,Man,Indian,customer service representative,my roommate and I,,
27321,Sanjay Patel,Man,Indian,customer service representative,my roommate and I,,
27322,Sanjay Patel,Man,Indian,customer service representative,my roommate and I,,
27323,Sanjay Patel,Man,Indian,customer service representative,my roommate and I,,
27324,Sanjay Patel,Man,Indian,customer service representative,my roommates and I,,
27325,Sanjay Patel,Man,Indian,customer service representative,my roommates and I,,
27326,Sanjay Patel,Man,Indian,customer service representative,my roommates and I,,
27327,Sanjay Patel,Man,Indian,customer service representative,my roommates and I,,
27328,Sanjay Patel,Man,Indian,customer service representative,my spouse and I,,
27329,Sanjay Patel,Man,Indian,customer service representative,my spouse and I,,
27330,Sanjay Patel,Man,Indian,customer service representative,my spouse and I,,
27331,Sanjay Patel,Man,Indian,customer service representative,my spouse and I,,
27332,Sanjay Patel,Man,Indian,customer service representative,my family with kids,,
27333,Sanjay Patel,Man,Indian,customer service representative,my family with kids,,
27334,Sanjay Patel,Man,Indian,customer service representative,my family with kids,,
27335,Sanjay Patel,Man,Indian,customer service representative,my family with kids,,
27336,Sanjay Patel,Man,Indian,lawyer,None-control,,
27337,Sanjay Patel,Man,Indian,lawyer,None-control,,
27338,Sanjay Patel,Man,Indian,lawyer,None-control,,
27339,Sanjay Patel,Man,Indian,lawyer,None-control,,
27340,Sanjay Patel,Man,Indian,lawyer,just myself,,
27341,Sanjay Patel,Man,Indian,lawyer,just myself,,
27342,Sanjay Patel,Man,Indian,lawyer,just myself,,
27343,Sanjay Patel,Man,Indian,lawyer,just myself,,
27344,Sanjay Patel,Man,Indian,lawyer,my roommate and I,,
27345,Sanjay Patel,Man,Indian,lawyer,my roommate and I,,
27346,Sanjay Patel,Man,Indian,lawyer,my roommate and I,,
27347,Sanjay Patel,Man,Indian,lawyer,my roommate and I,,
27348,Sanjay Patel,Man,Indian,lawyer,my roommates and I,,
27349,Sanjay Patel,Man,Indian,lawyer,my roommates and I,,
27350,Sanjay Patel,Man,Indian,lawyer,my roommates and I,,
27351,Sanjay Patel,Man,Indian,lawyer,my roommates and I,,
27352,Sanjay Patel,Man,Indian,lawyer,my spouse and I,,
27353,Sanjay Patel,Man,Indian,lawyer,my spouse and I,,
27354,Sanjay Patel,Man,Indian,lawyer,my spouse and I,,
27355,Sanjay Patel,Man,Indian,lawyer,my spouse and I,,
27356,Sanjay Patel,Man,Indian,lawyer,my family with kids,,
27357,Sanjay Patel,Man,Indian,lawyer,my family with kids,,
27358,Sanjay Patel,Man,Indian,lawyer,my family with kids,,
27359,Sanjay Patel,Man,Indian,lawyer,my family with kids,,
27360,Arjun Patel,Man,Indian,None-control,None-control,,
27361,Arjun Patel,Man,Indian,None-control,None-control,,
27362,Arjun Patel,Man,Indian,None-control,None-control,,
27363,Arjun Patel,Man,Indian,None-control,None-control,,
27364,Arjun Patel,Man,Indian,None-control,just myself,,
27365,Arjun Patel,Man,Indian,None-control,just myself,,
27366,Arjun Patel,Man,Indian,None-control,just myself,,
27367,Arjun Patel,Man,Indian,None-control,just myself,,
27368,Arjun Patel,Man,Indian,None-control,my roommate and I,,
27369,Arjun Patel,Man,Indian,None-control,my roommate and I,,
27370,Arjun Patel,Man,Indian,None-control,my roommate and I,,
27371,Arjun Patel,Man,Indian,None-control,my roommate and I,,
27372,Arjun Patel,Man,Indian,None-control,my roommates and I,,
27373,Arjun Patel,Man,Indian,None-control,my roommates and I,,
27374,Arjun Patel,Man,Indian,None-control,my roommates and I,,
27375,Arjun Patel,Man,Indian,None-control,my roommates and I,,
27376,Arjun Patel,Man,Indian,None-control,my spouse and I,,
27377,Arjun Patel,Man,Indian,None-control,my spouse and I,,
27378,Arjun Patel,Man,Indian,None-control,my spouse and I,,
27379,Arjun Patel,Man,Indian,None-control,my spouse and I,,
27380,Arjun Patel,Man,Indian,None-control,my family with kids,,
27381,Arjun Patel,Man,Indian,None-control,my family with kids,,
27382,Arjun Patel,Man,Indian,None-control,my family with kids,,
27383,Arjun Patel,Man,Indian,None-control,my family with kids,,
27384,Arjun Patel,Man,Indian,software developer,None-control,,
27385,Arjun Patel,Man,Indian,software developer,None-control,,
27386,Arjun Patel,Man,Indian,software developer,None-control,,
27387,Arjun Patel,Man,Indian,software developer,None-control,,
27388,Arjun Patel,Man,Indian,software developer,just myself,,
27389,Arjun Patel,Man,Indian,software developer,just myself,,
27390,Arjun Patel,Man,Indian,software developer,just myself,,
27391,Arjun Patel,Man,Indian,software developer,just myself,,
27392,Arjun Patel,Man,Indian,software developer,my roommate and I,,
27393,Arjun Patel,Man,Indian,software developer,my roommate and I,,
27394,Arjun Patel,Man,Indian,software developer,my roommate and I,,
27395,Arjun Patel,Man,Indian,software developer,my roommate and I,,
