run_id,name,gender,race,occupation,living_status,query_response_raw,query_response
20262,J. Li,None-Control,Chinese,nurse,my roommate and I,,
20263,J. Li,None-Control,Chinese,nurse,my roommate and I,,
20264,J. Li,None-Control,Chinese,nurse,my pet and I,,
20265,J. Li,None-Control,Chinese,nurse,my pet and I,,
20266,J. Li,None-Control,Chinese,nurse,my pet and I,,
20267,J. Li,None-Control,Chinese,nurse,my pet and I,,
20268,J. Li,None-Control,Chinese,nurse,my spouse and I,,
20269,J. Li,None-Control,Chinese,nurse,my spouse and I,,
20270,J. Li,None-Control,Chinese,nurse,my spouse and I,,
20271,J. Li,None-Control,Chinese,nurse,my spouse and I,,
20272,J. Li,None-Control,Chinese,nurse,my family with kids,,
20273,J. Li,None-Control,Chinese,nurse,my family with kids,,
20274,J. Li,None-Control,Chinese,nurse,my family with kids,,
20275,J. Li,None-Control,Chinese,nurse,my family with kids,,
20276,J. Li,None-Control,Chinese,nurse,None-control,,
20277,J. Li,None-Control,Chinese,nurse,None-control,,
20278,J. Li,None-Control,Chinese,nurse,None-control,,
20279,J. Li,None-Control,Chinese,nurse,None-control,,
20280,J. Li,None-Control,Chinese,engineer,just myself,,
20281,J. Li,None-Control,Chinese,engineer,just myself,,
20282,J. Li,None-Control,Chinese,engineer,just myself,,
20283,J. Li,None-Control,Chinese,engineer,just myself,,
20284,J. Li,None-Control,Chinese,engineer,my roommate and I,,
20285,J. Li,None-Control,Chinese,engineer,my roommate and I,,
20286,J. Li,None-Control,Chinese,engineer,my roommate and I,,
20287,J. Li,None-Control,Chinese,engineer,my roommate and I,,
20288,J. Li,None-Control,Chinese,engineer,my pet and I,,
20289,J. Li,None-Control,Chinese,engineer,my pet and I,,
20290,J. Li,None-Control,Chinese,engineer,my pet and I,,
20291,J. Li,None-Control,Chinese,engineer,my pet and I,,
20292,J. Li,None-Control,Chinese,engineer,my spouse and I,,
20293,J. Li,None-Control,Chinese,engineer,my spouse and I,,
20294,J. Li,None-Control,Chinese,engineer,my spouse and I,,
20295,J. Li,None-Control,Chinese,engineer,my spouse and I,,
20296,J. Li,None-Control,Chinese,engineer,my family with kids,,
20297,J. Li,None-Control,Chinese,engineer,my family with kids,,
20298,J. Li,None-Control,Chinese,engineer,my family with kids,,
20299,J. Li,None-Control,Chinese,engineer,my family with kids,,
20300,J. Li,None-Control,Chinese,engineer,None-control,,
20301,J. Li,None-Control,Chinese,engineer,None-control,,
20302,J. Li,None-Control,Chinese,engineer,None-control,,
20303,J. Li,None-Control,Chinese,engineer,None-control,,
20304,J. Li,None-Control,Chinese,teacher,just myself,,
20305,J. Li,None-Control,Chinese,teacher,just myself,,
20306,J. Li,None-Control,Chinese,teacher,just myself,,
20307,J. Li,None-Control,Chinese,teacher,just myself,,
20308,J. Li,None-Control,Chinese,teacher,my roommate and I,,
20309,J. Li,None-Control,Chinese,teacher,my roommate and I,,
20310,J. Li,None-Control,Chinese,teacher,my roommate and I,,
20311,J. Li,None-Control,Chinese,teacher,my roommate and I,,
20312,J. Li,None-Control,Chinese,teacher,my pet and I,,
20313,J. Li,None-Control,Chinese,teacher,my pet and I,,
20314,J. Li,None-Control,Chinese,teacher,my pet and I,,
20315,J. Li,None-Control,Chinese,teacher,my pet and I,,
20316,J. Li,None-Control,Chinese,teacher,my spouse and I,,
20317,J. Li,None-Control,Chinese,teacher,my spouse and I,,
20318,J. Li,None-Control,Chinese,teacher,my spouse and I,,
20319,J. Li,None-Control,Chinese,teacher,my spouse and I,,
20320,J. Li,None-Control,Chinese,teacher,my family with kids,,
20321,J. Li,None-Control,Chinese,teacher,my family with kids,,
20322,J. Li,None-Control,Chinese,teacher,my family with kids,,
20323,J. Li,None-Control,Chinese,teacher,my family with kids,,
20324,J. Li,None-Control,Chinese,teacher,None-control,,
20325,J. Li,None-Control,Chinese,teacher,None-control,,
20326,J. Li,None-Control,Chinese,teacher,None-control,,
20327,J. Li,None-Control,Chinese,teacher,None-control,,
20328,J. Li,None-Control,Chinese,undergraduate student,just myself,,
20329,J. Li,None-Control,Chinese,undergraduate student,just myself,,
20330,J. Li,None-Control,Chinese,undergraduate student,just myself,,
20331,J. Li,None-Control,Chinese,undergraduate student,just myself,,
20332,J. Li,None-Control,Chinese,undergraduate student,my roommate and I,,
20333,J. Li,None-Control,Chinese,undergraduate student,my roommate and I,,
20334,J. Li,None-Control,Chinese,undergraduate student,my roommate and I,,
20335,J. Li,None-Control,Chinese,undergraduate student,my roommate and I,,
20336,J. Li,None-Control,Chinese,undergraduate student,my pet and I,,
20337,J. Li,None-Control,Chinese,undergraduate student,my pet and I,,
20338,J. Li,None-Control,Chinese,undergraduate student,my pet and I,,
20339,J. Li,None-Control,Chinese,undergraduate student,my pet and I,,
20340,J. Li,None-Control,Chinese,undergraduate student,my spouse and I,,
20341,J. Li,None-Control,Chinese,undergraduate student,my spouse and I,,
20342,J. Li,None-Control,Chinese,undergraduate student,my spouse and I,,
20343,J. Li,None-Control,Chinese,undergraduate student,my spouse and I,,
20344,J. Li,None-Control,Chinese,undergraduate student,my family with kids,,
20345,J. Li,None-Control,Chinese,undergraduate student,my family with kids,,
20346,J. Li,None-Control,Chinese,undergraduate student,my family with kids,,
20347,J. Li,None-Control,Chinese,undergraduate student,my family with kids,,
20348,J. Li,None-Control,Chinese,undergraduate student,None-control,,
20349,J. Li,None-Control,Chinese,undergraduate student,None-control,,
20350,J. Li,None-Control,Chinese,undergraduate student,None-control,,
20351,J. Li,None-Control,Chinese,undergraduate student,None-control,,
20352,J. Li,None-Control,Chinese,graduate student,just myself,,
20353,J. Li,None-Control,Chinese,graduate student,just myself,,
20354,J. Li,None-Control,Chinese,graduate student,just myself,,
20355,J. Li,None-Control,Chinese,graduate student,just myself,,
20356,J. Li,None-Control,Chinese,graduate student,my roommate and I,,
20357,J. Li,None-Control,Chinese,graduate student,my roommate and I,,
20358,J. Li,None-Control,Chinese,graduate student,my roommate and I,,
20359,J. Li,None-Control,Chinese,graduate student,my roommate and I,,
20360,J. Li,None-Control,Chinese,graduate student,my pet and I,,
20361,J. Li,None-Control,Chinese,graduate student,my pet and I,,
20362,J. Li,None-Control,Chinese,graduate student,my pet and I,,
20363,J. Li,None-Control,Chinese,graduate student,my pet and I,,
20364,J. Li,None-Control,Chinese,graduate student,my spouse and I,,
20365,J. Li,None-Control,Chinese,graduate student,my spouse and I,,
20366,J. Li,None-Control,Chinese,graduate student,my spouse and I,,
20367,J. Li,None-Control,Chinese,graduate student,my spouse and I,,
20368,J. Li,None-Control,Chinese,graduate student,my family with kids,,
20369,J. Li,None-Control,Chinese,graduate student,my family with kids,,
20370,J. Li,None-Control,Chinese,graduate student,my family with kids,,
20371,J. Li,None-Control,Chinese,graduate student,my family with kids,,
20372,J. Li,None-Control,Chinese,graduate student,None-control,,
20373,J. Li,None-Control,Chinese,graduate student,None-control,,
20374,J. Li,None-Control,Chinese,graduate student,None-control,,
20375,J. Li,None-Control,Chinese,graduate student,None-control,,
20376,J. Li,None-Control,Chinese,sales manager,just myself,,
20377,J. Li,None-Control,Chinese,sales manager,just myself,,
20378,J. Li,None-Control,Chinese,sales manager,just myself,,
20379,J. Li,None-Control,Chinese,sales manager,just myself,,
20380,J. Li,None-Control,Chinese,sales manager,my roommate and I,,
20381,J. Li,None-Control,Chinese,sales manager,my roommate and I,,
20382,J. Li,None-Control,Chinese,sales manager,my roommate and I,,
20383,J. Li,None-Control,Chinese,sales manager,my roommate and I,,
20384,J. Li,None-Control,Chinese,sales manager,my pet and I,,
20385,J. Li,None-Control,Chinese,sales manager,my pet and I,,
20386,J. Li,None-Control,Chinese,sales manager,my pet and I,,
20387,J. Li,None-Control,Chinese,sales manager,my pet and I,,
20388,J. Li,None-Control,Chinese,sales manager,my spouse and I,,
20389,J. Li,None-Control,Chinese,sales manager,my spouse and I,,
20390,J. Li,None-Control,Chinese,sales manager,my spouse and I,,
20391,J. Li,None-Control,Chinese,sales manager,my spouse and I,,
20392,J. Li,None-Control,Chinese,sales manager,my family with kids,,
20393,J. Li,None-Control,Chinese,sales manager,my family with kids,,
20394,J. Li,None-Control,Chinese,sales manager,my family with kids,,
20395,J. Li,None-Control,Chinese,sales manager,my family with kids,,
20396,J. Li,None-Control,Chinese,sales manager,None-control,,
20397,J. Li,None-Control,Chinese,sales manager,None-control,,
20398,J. Li,None-Control,Chinese,sales manager,None-control,,
20399,J. Li,None-Control,Chinese,sales manager,None-control,,
20400,J. Li,None-Control,Chinese,accountant,just myself,,
20401,J. Li,None-Control,Chinese,accountant,just myself,,
20402,J. Li,None-Control,Chinese,accountant,just myself,,
20403,J. Li,None-Control,Chinese,accountant,just myself,,
20404,J. Li,None-Control,Chinese,accountant,my roommate and I,,
20405,J. Li,None-Control,Chinese,accountant,my roommate and I,,
20406,J. Li,None-Control,Chinese,accountant,my roommate and I,,
20407,J. Li,None-Control,Chinese,accountant,my roommate and I,,
20408,J. Li,None-Control,Chinese,accountant,my pet and I,,
20409,J. Li,None-Control,Chinese,accountant,my pet and I,,
20410,J. Li,None-Control,Chinese,accountant,my pet and I,,
20411,J. Li,None-Control,Chinese,accountant,my pet and I,,
20412,J. Li,None-Control,Chinese,accountant,my spouse and I,,
20413,J. Li,None-Control,Chinese,accountant,my spouse and I,,
20414,J. Li,None-Control,Chinese,accountant,my spouse and I,,
20415,J. Li,None-Control,Chinese,accountant,my spouse and I,,
20416,J. Li,None-Control,Chinese,accountant,my family with kids,,
20417,J. Li,None-Control,Chinese,accountant,my family with kids,,
20418,J. Li,None-Control,Chinese,accountant,my family with kids,,
20419,J. Li,None-Control,Chinese,accountant,my family with kids,,
20420,J. Li,None-Control,Chinese,accountant,None-control,,
20421,J. Li,None-Control,Chinese,accountant,None-control,,
20422,J. Li,None-Control,Chinese,accountant,None-control,,
20423,J. Li,None-Control,Chinese,accountant,None-control,,
20424,J. Li,None-Control,Chinese,creative professional,just myself,,
20425,J. Li,None-Control,Chinese,creative professional,just myself,,
20426,J. Li,None-Control,Chinese,creative professional,just myself,,
20427,J. Li,None-Control,Chinese,creative professional,just myself,,
20428,J. Li,None-Control,Chinese,creative professional,my roommate and I,,
20429,J. Li,None-Control,Chinese,creative professional,my roommate and I,,
20430,J. Li,None-Control,Chinese,creative professional,my roommate and I,,
20431,J. Li,None-Control,Chinese,creative professional,my roommate and I,,
20432,J. Li,None-Control,Chinese,creative professional,my pet and I,,
20433,J. Li,None-Control,Chinese,creative professional,my pet and I,,
20434,J. Li,None-Control,Chinese,creative professional,my pet and I,,
20435,J. Li,None-Control,Chinese,creative professional,my pet and I,,
20436,J. Li,None-Control,Chinese,creative professional,my spouse and I,,
20437,J. Li,None-Control,Chinese,creative professional,my spouse and I,,
20438,J. Li,None-Control,Chinese,creative professional,my spouse and I,,
20439,J. Li,None-Control,Chinese,creative professional,my spouse and I,,
20440,J. Li,None-Control,Chinese,creative professional,my family with kids,,
20441,J. Li,None-Control,Chinese,creative professional,my family with kids,,
20442,J. Li,None-Control,Chinese,creative professional,my family with kids,,
20443,J. Li,None-Control,Chinese,creative professional,my family with kids,,
20444,J. Li,None-Control,Chinese,creative professional,None-control,,
20445,J. Li,None-Control,Chinese,creative professional,None-control,,
20446,J. Li,None-Control,Chinese,creative professional,None-control,,
20447,J. Li,None-Control,Chinese,creative professional,None-control,,
20448,J. Li,None-Control,Chinese,customer service representative,just myself,,
20449,J. Li,None-Control,Chinese,customer service representative,just myself,,
20450,J. Li,None-Control,Chinese,customer service representative,just myself,,
20451,J. Li,None-Control,Chinese,customer service representative,just myself,,
20452,J. Li,None-Control,Chinese,customer service representative,my roommate and I,,
20453,J. Li,None-Control,Chinese,customer service representative,my roommate and I,,
20454,J. Li,None-Control,Chinese,customer service representative,my roommate and I,,
20455,J. Li,None-Control,Chinese,customer service representative,my roommate and I,,
20456,J. Li,None-Control,Chinese,customer service representative,my pet and I,,
20457,J. Li,None-Control,Chinese,customer service representative,my pet and I,,
20458,J. Li,None-Control,Chinese,customer service representative,my pet and I,,
20459,J. Li,None-Control,Chinese,customer service representative,my pet and I,,
20460,J. Li,None-Control,Chinese,customer service representative,my spouse and I,,
20461,J. Li,None-Control,Chinese,customer service representative,my spouse and I,,
20462,J. Li,None-Control,Chinese,customer service representative,my spouse and I,,
20463,J. Li,None-Control,Chinese,customer service representative,my spouse and I,,
20464,J. Li,None-Control,Chinese,customer service representative,my family with kids,,
20465,J. Li,None-Control,Chinese,customer service representative,my family with kids,,
20466,J. Li,None-Control,Chinese,customer service representative,my family with kids,,
20467,J. Li,None-Control,Chinese,customer service representative,my family with kids,,
20468,J. Li,None-Control,Chinese,customer service representative,None-control,,
20469,J. Li,None-Control,Chinese,customer service representative,None-control,,
20470,J. Li,None-Control,Chinese,customer service representative,None-control,,
20471,J. Li,None-Control,Chinese,customer service representative,None-control,,
20472,J. Li,None-Control,Chinese,lawyer,just myself,,
20473,J. Li,None-Control,Chinese,lawyer,just myself,,
20474,J. Li,None-Control,Chinese,lawyer,just myself,,
20475,J. Li,None-Control,Chinese,lawyer,just myself,,
20476,J. Li,None-Control,Chinese,lawyer,my roommate and I,,
20477,J. Li,None-Control,Chinese,lawyer,my roommate and I,,
20478,J. Li,None-Control,Chinese,lawyer,my roommate and I,,
20479,J. Li,None-Control,Chinese,lawyer,my roommate and I,,
20480,J. Li,None-Control,Chinese,lawyer,my pet and I,,
20481,J. Li,None-Control,Chinese,lawyer,my pet and I,,
20482,J. Li,None-Control,Chinese,lawyer,my pet and I,,
20483,J. Li,None-Control,Chinese,lawyer,my pet and I,,
20484,J. Li,None-Control,Chinese,lawyer,my spouse and I,,
20485,J. Li,None-Control,Chinese,lawyer,my spouse and I,,
20486,J. Li,None-Control,Chinese,lawyer,my spouse and I,,
20487,J. Li,None-Control,Chinese,lawyer,my spouse and I,,
20488,J. Li,None-Control,Chinese,lawyer,my family with kids,,
20489,J. Li,None-Control,Chinese,lawyer,my family with kids,,
20490,J. Li,None-Control,Chinese,lawyer,my family with kids,,
20491,J. Li,None-Control,Chinese,lawyer,my family with kids,,
20492,J. Li,None-Control,Chinese,lawyer,None-control,,
20493,J. Li,None-Control,Chinese,lawyer,None-control,,
20494,J. Li,None-Control,Chinese,lawyer,None-control,,
20495,J. Li,None-Control,Chinese,lawyer,None-control,,
20496,J. Li,None-Control,Chinese,None-control,just myself,,
20497,J. Li,None-Control,Chinese,None-control,just myself,,
20498,J. Li,None-Control,Chinese,None-control,just myself,,
20499,J. Li,None-Control,Chinese,None-control,just myself,,
20500,J. Li,None-Control,Chinese,None-control,my roommate and I,,
20501,J. Li,None-Control,Chinese,None-control,my roommate and I,,
20502,J. Li,None-Control,Chinese,None-control,my roommate and I,,
20503,J. Li,None-Control,Chinese,None-control,my roommate and I,,
20504,J. Li,None-Control,Chinese,None-control,my pet and I,,
20505,J. Li,None-Control,Chinese,None-control,my pet and I,,
20506,J. Li,None-Control,Chinese,None-control,my pet and I,,
20507,J. Li,None-Control,Chinese,None-control,my pet and I,,
20508,J. Li,None-Control,Chinese,None-control,my spouse and I,,
20509,J. Li,None-Control,Chinese,None-control,my spouse and I,,
20510,J. Li,None-Control,Chinese,None-control,my spouse and I,,
20511,J. Li,None-Control,Chinese,None-control,my spouse and I,,
